Preciso de ajuda;Preciso
agradeceria que;agradeceria se
disponibilizar
seria possível
não encontrei
Desejo saber;desejo;Desejo conhecer;Desejo receber
com relação;relacionado;relacionados
identificar;localizar
demonstrar
encaminhar;encaminhe;encaminhem
confirmar
consultar;consulto;consulta;em consulta
refiro me
registrei
conhecer
enumerar
gostaria;gostaríamos
informar;gentileza informar;vistas;dei entrada;informa
pergunto;perguntar
requerer;requeiro;requer se;requer;acompanhando;requerir
solicito;solicitar;necessito;preciso;solicitamos;solicitos;solicitado;precisaria;solicita se;solicita;solicitei;solicitação;envio;enviar;peço lhe;peço
tem como
dúvidas;dúvida
poderia;poderiam
por que;porque
Procuro;procurar
acesso;posso ter acesso;posso;Disponibilidade de acesso;quero ter acesso;obter acesso
existe;se já;se já houve;se há;se existe;se foi;há
Indago
quando
quanto;quantos;quanta;quantas
aonde;donde;onde
Favor;por favor
lista
Notei;noto
o que
saber;queria saber
qual;quais;quaisquer
quao
quem