dados do Portal ODP – Observatório da Despesa Pública;informações do Portal ODP – Observatório da Despesa Pública;Portal ODP – Observatório da Despesa Pública;OPD;Observatório da Despesa Pública
processos administrativos de responsabilização
construção do Centro de Detenção Provisória;construção do presídio;construção do Centro de Detenção;estrutura do centro de detenção
exercício do contraditório e ampla defesa;contraditório;ampla defesa
relatório da sindicância administrativa;relatório conclusivo da sindicância;relatório de conclusão da sindicância;relatório preliminar;preliminar;RELATÓRIO DE AVALIAÇÃO DA EXECUÇÃO
EMPRESOMETRO TECNOLOGIA DA INFORMAÇÃO
procedimentos de caráter preparatório;documentos preparatórios;preparatório;preliminares
Processo de Cancelamento de Benefício
processos administrativos instaurados;instaurado;instaurados
não atingiram o selo de pro ética;não receberam o selo de pro ética;são as empresas;nome das empresas;empresas que já foram sancionadas;processo de monitoramento e avaliação do programa de integridade da empresa;programas de integridade
no formato da planilha em anexo;planilha deve conter
no formato da planilha em anexo;licitação fraudada;bulado;planilha de cálculo
Planejamento Geral da Auditoria
Usina Construtora de Belo Monte
arquitetura detalhada do ALICE;funcionalidade do software de IA;código fonte;especificações produzidas para o software
manifestações da área auditada;resposta a SOLICITAÇÃO DE FISCALIZAÇÃO;manifestação do ente municipal;manifestação do município
Relatório de Demandas Externas;ordem de serviço;ordens de serviço;Relatórios de Demandas Externas;ordem de serviços
procedimentos de fiscalização;procedimentos de auditoria;relatórios de fiscalização;relatório de fiscalização;relatório da fiscalização;processo de fiscalização;Relatório Sobre a Execução da Auditoria;relatório de infração
relatório de ação de controle;relatório da ação de controle;relatório de ação;relatório da ação;ações de controle;informação para ações de controle;ação tomada
servidores públicos expulsos
curriculum vitae do auditor
documentos de fiscalização;papéis de trabalho;papel de trabalho;nota técnica;notas técnicas;procedimentos adotados pela CGU,  na realização de auditorias;checklist utilizado pela fiscalização;relatório do cliente oculto;recursos da fiscalização
sindicância administrativa
valor gasto com a corrução
contidas no arquivo anexo
fiscalização do município;fiscalização no município;sobre sua fiscalização
Interrogatório do acusado;interrogatório;termo de indiciação
andamento dessa operação;andamento da operação;andamento;Operação;Operação Especial;Relatório de Operação Especial;resultados da operação
Presidência da República;Oficio da Presidência;recomendações de veto ao Projeto de Lei;Presidente da República
auditoria de desempenho;resultados da auditoria
Comissão de Sindicância;Processo Administrativo Disciplinar;processo punitivo;trâmite;processo de punição;processos punitivos;processo correcional;processos correcionais;correcional;correcionais;procedimento administrativo disciplinar;correição;processo/procedimento administrativo
integra desse relatório;íntegra do relatório;íntegra do processo;integral
investigação em trâmite;tramitação do processo;tramitação
investigação preliminar;INSPEÇÃO;inquérito;em andamento;procedimentos em andamento;em execução;em negociação;tramitando;investigações;conclusão das investigações;inquéritos civis;inquéritos;investigação;sendo negociados;sendo negociado
Motivo de classificação;motivos de classificação
não consegui localizar;vista ao processo em epígrafe
relatório de auditoria;relatórios de auditoria;relatório da auditoria;relatórios da auditoria;relatório de auditoria especial;fui citado neste relatório;auditagem;se a auditoria encontrou problemas;achado da auditoria;achados da auditoria;achados das auditorias;auditorias;às auditorias;Relatório final desta auditoria;resultado desta auditoria;relatório final da comissão;auditoria relatório;informações da auditoria;nota de auditoria
infração disciplinar;ações investigativas;juízo de admissibilidade;disciplinar;processos disciplinares;processo disciplinar
relatório preliminar
acordo de leniência;acordos de leniência;leniência;anexos do acordo de leniência;todos os documentos;referentes a acordos de leniência;acordo leniência
Anexo de Evidências;evidência;evidências
auxílio emergencial;beneficiários do Auxílio Emergencial
cartões de pesquisa;cartão de pesquisa;titulares dos cartões;titular do cartão
confecção de tabela
contraiu a covid 19;contraiu covid 19;contraiu coronavírus
corridas do taxigov
operações especiais
extratos bancários;provas
informação pessoal;informações pessoais;nome;nomes;identidade;cpf;representações;representação;diligência;diligências;autos do Processo Administrativo Disciplinar;data de nascimento;homônimos;nomes dos titulares;nome completo
programa pró ética;pró ética;selo pró ética
tomada de decisão
superfaturamento;apuração;pagamento indevido;pagamentos indevidos;sobrepreço;apuração de infrações
irregularidades;irregular
polícia federal;ministério público;mpf;mp;MP;MPF
série histórica;série temporal
Sistema Monitor
laudo pericial
planilha anexa;documento em anexo
representações;denúncias;denúncia
Assédio Moral
demandantes;denunciantes
do servidor;da servidora
sindicância;sindicâncias
andamentos;andamento
em trâmite;trâmite;tramitam;em curso;em processo;status dos trabalhos
lava jato;Lava Jato
Petrobras;Eletronuclear;Valec;tutela judicial;Odebrecht;Camargo;Camargo Correa;Eletrobras
acusado;Termo de Indiciação;Defesa escrita
desvios;esquemas
prisão;presos;fraudes;fraudes em compras;fraudada;fraudado;fraudados;fraudadas;detalhamento das fraudes;fraudulenta;auxílio defesa;auxílio moradia
sigilo;segredo de justiça;Relatório(s) de Auditoria(s);sigiloso;sigilosos;sigilosa;sigilosas
PAD's;PADs;PAD
veto;vetos;processo de veto
processo sancionador;cópia completa do processo;cópia integral do processo administrativo;cópia integral;par;cópia de inteiro teor;cópia de íntegra;cópia atualizada dos autos;cópia integral do PAR;inteiro teor;inteiro teor da análise;Detalhamento do processo;cópia digitalizada do processo
PAR;processo administrativo de responsabilização;processo administrativo de responsabilidade;endereço;domicílio;orientação sexual
